Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.CG;cs.MS;cs.SC;A;0;(0.1989156, 0.13739185);B;(0.4512878, 0.55779934);A;(0.9738807, 0.7020285);0;(0.9807112, 0.99526227);A;(0.6250619, 0.43108818);0;(-0.012001809, 0.083425745);A;(0.2373010413557245, 0.08317399684491768);B;(0.2344117, 0.3424947);B;(0.49298532649450494, 0.6715838667628434);B;(0.8723627, 0.9147445);A;A;B;0;A
cs.CG;cs.MM;cs.CV;B;0;(0.1581825, 0.2678672);B;(0.23173818, 0.5443905);0;(0.66831166, 0.72101265);0;(0.9828966, 0.9914793);0;(0.23490338, 0.30702716);0;(0.050981194, 0.049016237);0;(0.08125760560233947, 0.10498654441158488);B;(0.29262143, 0.40009475);B;(0.6812566423701418, 0.8024929185170255);B;(0.72763467, 0.87840325);B;B;B;B;B
cs.CG;cs.MM;cs.NA;B;B;(0.1581825, 0.4163555);B;(0.23173818, 0.4975182);0;(0.66831166, 0.71493506);0;(0.9828966, 0.9947545);B;(0.23490338, 0.41454962);0;(0.050981194, 0.016244553);B;(0.08125760560233947, 0.27226697588083426);0;(0.29262143, 0.30914024);0;(0.6812566423701418, 0.7854274173872553);B;(0.72763467, 0.90379727);B;B;B;B;0
cs.CG;cs.MM;cs.SC;B;0;(0.1581825, 0.13739185);B;(0.23173818, 0.55779934);0;(0.66831166, 0.7020285);0;(0.9828966, 0.99526227);B;(0.23490338, 0.43108818);0;(0.050981194, 0.083425745);0;(0.08125760560233947, 0.08317399684491768);0;(0.29262143, 0.3424947);0;(0.6812566423701418, 0.6715838667628434);B;(0.72763467, 0.9147445);B;B;B;B;A
cs.CG;cs.NI;cs.SC;B;0;(0.14791313, 0.13739185);B;(0.38677815, 0.55779934);0;(0.6096168, 0.7020285);0;(0.9759742, 0.99526227);B;(0.31053367, 0.43108818);B;(-0.0798078, 0.083425745);A;(0.19338969265165518, 0.08317399684491768);B;(0.23804864, 0.3424947);0;(0.6419782772272432, 0.6715838667628434);B;(0.7573099, 0.9147445);B;B;B;B;0
cs.CG;cs.NA;cs.AI;A;0;(0.4163555, 0.39228788);A;(0.4975182, 0.40369514);B;(0.71493506, 0.7678157);A;(0.9947545, 0.91693974);A;(0.41454962, 0.25677592);0;(0.016244553, 0.086392075);0;(0.27226697588083426, 0.18681407156725954);0;(0.30914024, 0.2959652);0;(0.7854274173872553, 0.8349034273507484);A;(0.90379727, 0.86043435);A;A;A;A;A
cs.CG;cs.OS;cs.CV;B;0;(0.29055482, 0.2678672);B;(0.3224547, 0.5443905);0;(0.659417, 0.72101265);0;(0.9726326, 0.9914793);0;(0.2652972, 0.30702716);0;(0.07960331, 0.049016237);0;(0.13483086553874282, 0.10498654441158488);B;(0.27364534, 0.40009475);B;(0.6633319175850417, 0.8024929185170255);B;(0.7743629, 0.87840325);B;B;B;B;B
cs.CG;cs.OS;cs.LO;0;A;(0.29055482, 0.14080292);0;(0.3224547, 0.3342712);0;(0.659417, 0.7520174);0;(0.9726326, 0.9938643);B;(0.2652972, 0.5124574);0;(0.07960331, 0.15459967);0;(0.13483086553874282, 0.1777263776559246);A;(0.27364534, 0.19493042);0;(0.6633319175850417, 0.7209023808555268);0;(0.7743629, 0.78737384);0;B;0;0;0
cs.CG;cs.OS;cs.MS;B;0;(0.29055482, 0.1989156);B;(0.3224547, 0.4512878);B;(0.659417, 0.9738807);0;(0.9726326, 0.9807112);B;(0.2652972, 0.6250619);0;(0.07960331, -0.012001809);B;(0.13483086553874282, 0.2373010413557245);0;(0.27364534, 0.2344117);A;(0.6633319175850417, 0.49298532649450494);B;(0.7743629, 0.8723627);B;B;B;B;0
cs.CG;cs.PL;cs.AI;B;0;(0.2854975, 0.39228788);0;(0.34675482, 0.40369514);B;(0.6863414, 0.7678157);A;(0.99098, 0.91693974);0;(0.2622341, 0.25677592);0;(0.084980614, 0.086392075);0;(0.11125418646391508, 0.18681407156725954);A;(0.36892873, 0.2959652);B;(0.6449318525448193, 0.8349034273507484);B;(0.8032761, 0.86043435);B;A;B;B;B
cs.CG;cs.PL;cs.OS;0;0;(0.2854975, 0.29055482);0;(0.34675482, 0.3224547);0;(0.6863414, 0.659417);0;(0.99098, 0.9726326);0;(0.2622341, 0.2652972);0;(0.084980614, 0.07960331);0;(0.11125418646391508, 0.13483086553874282);A;(0.36892873, 0.27364534);0;(0.6449318525448193, 0.6633319175850417);0;(0.8032761, 0.7743629);0;A;0;0;0
cs.CG;cs.SE;cs.NI;0;A;(0.381055, 0.14791313);0;(0.4186829, 0.38677815);A;(0.9816652, 0.6096168);0;(0.9843043, 0.9759742);A;(0.47510192, 0.31053367);A;(0.1261667, -0.0798078);0;(0.23672524733167175, 0.19338969265165518);A;(0.33660778, 0.23804864);A;(0.7907894348536021, 0.6419782772272432);B;(0.7163867, 0.7573099);0;0;B;0;0
cs.CG;cs.SE;cs.SC;B;A;(0.381055, 0.13739185);B;(0.4186829, 0.55779934);A;(0.9816652, 0.7020285);0;(0.9843043, 0.99526227);0;(0.47510192, 0.43108818);0;(0.1261667, 0.083425745);A;(0.23672524733167175, 0.08317399684491768);0;(0.33660778, 0.3424947);A;(0.7907894348536021, 0.6715838667628434);B;(0.7163867, 0.9147445);B;B;B;B;A
cs.CG;cs.SD;cs.NI;0;0;(0.20946321, 0.14791313);A;(0.47856894, 0.38677815);A;(0.9118054, 0.6096168);0;(0.9743581, 0.9759742);B;(0.13798401, 0.31053367);A;(0.07398553, -0.0798078);B;(0.0, 0.19338969265165518);A;(0.37016118, 0.23804864);B;(0.0, 0.6419782772272432);0;(0.78544325, 0.7573099);0;0;0;0;0
cs.CG;cs.SD;cs.NA;B;B;(0.20946321, 0.4163555);0;(0.47856894, 0.4975182);A;(0.9118054, 0.71493506);0;(0.9743581, 0.9947545);B;(0.13798401, 0.41454962);0;(0.07398553, 0.016244553);B;(0.0, 0.27226697588083426);0;(0.37016118, 0.30914024);B;(0.0, 0.7854274173872553);B;(0.78544325, 0.90379727);B;B;0;B;B
cs.CG;cs.SY;cs.CC;B;B;(0.009900976, 0.28886914);B;(0.34939054, 0.5644295);B;(0.6283972, 0.80691457);0;(0.9625249, 0.9911741);B;(0.25137565, 0.7730239);B;(-0.078828424, 0.03785265);B;(0.08952563826910628, 0.25305899040150553);A;(0.40329224, 0.28956357);0;(0.6177405003182527, 0.7016800147597729);B;(0.76614213, 0.88766557);B;B;B;B;0
cs.CG;cs.SY;cs.MS;B;B;(0.009900976, 0.1989156);B;(0.34939054, 0.4512878);B;(0.6283972, 0.9738807);0;(0.9625249, 0.9807112);B;(0.25137565, 0.6250619);0;(-0.078828424, -0.012001809);B;(0.08952563826910628, 0.2373010413557245);A;(0.40329224, 0.2344117);A;(0.6177405003182527, 0.49298532649450494);B;(0.76614213, 0.8723627);B;B;B;0;B
cs.GT;cs.CL;cs.CG;0;0;(0.24961343, 0.29396534);0;(0.36447906, 0.38489053);A;(0.9865835, 0.7495471);0;(0.98866725, 0.97513366);B;(0.38894147, 0.49423295);A;(-0.01860507, -0.12994732);0;(0.28265730039518966, 0.2804837432923319);A;(0.35034862, 0.24735662);0;(0.773379572222874, 0.838882303153841);B;(0.7036953, 0.8109218);0;0;0;0;0
cs.GT;cs.CC;cs.NA;A;0;(0.3647612, 0.28046864);0;(0.4789056, 0.41431946);0;(0.98647577, 0.9945201);0;(0.97942436, 0.9857073);0;(0.39380452, 0.33873054);0;(0.045116298, -0.057490923);B;(0.18523052411429808, 0.36003881643385155);0;(0.2684902, 0.27551526);0;(0.8064296451902007, 0.8274089454958661);0;(0.8402893, 0.8784031);A;A;A;B;A
cs.GT;cs.CG;cs.GR;0;A;(0.29396534, 0.11069857);0;(0.38489053, 0.35726693);B;(0.7495471, 0.9977957);0;(0.97513366, 0.98921156);A;(0.49423295, 0.33970514);0;(-0.12994732, -0.07180718);0;(0.2804837432923319, 0.26409639011561875);0;(0.24735662, 0.25692);A;(0.838882303153841, 0.697771725321499);A;(0.8109218, 0.75980204);0;0;0;B;0
cs.GT;cs.CV;cs.AI;0;B;(0.35694325, 0.59439135);0;(0.36212224, 0.39786145);0;(0.9946258, 0.99373245);A;(0.98237777, 0.84600466);A;(0.4883008, 0.29881242);B;(0.09671758, 0.22507246);0;(0.2349183331860028, 0.32248024016663746);0;(0.3112162, 0.36424288);0;(0.8067653946737968, 0.8810880126702948);B;(0.81114453, 0.89643794);0;A;0;0;0
cs.GT;cs.CR;cs.CC;0;0;(0.44632107, 0.3647612);B;(0.30837837, 0.4789056);0;(0.98369443, 0.98647577);0;(0.98414665, 0.97942436);0;(0.35722405, 0.39380452);A;(0.16200909, 0.045116298);0;(0.14811645365924198, 0.18523052411429808);A;(0.4069845, 0.2684902);B;(0.6916155840965875, 0.8064296451902007);B;(0.7537402, 0.8402893);0;0;0;0;0
cs.GT;cs.DB;cs.NI;0;A;(0.43261665, 0.29669112);0;(0.30386692, 0.28047785);0;(0.9879557, 0.9669004);0;(0.98593485, 0.9940084);B;(0.2547639, 0.38253275);A;(0.188267, -0.08143104);0;(0.0905100546560064, 0.16845989444455342);0;(0.3687966, 0.3489326);0;(0.7571154310959761, 0.7263706379550652);A;(0.73755443, 0.6935004);0;A;0;0;0
cs.GT;cs.DB;cs.SD;0;A;(0.43261665, 0.09777581);0;(0.30386692, 0.3621662);A;(0.9879557, 0.9251692);0;(0.98593485, 0.9848616);0;(0.2547639, 0.24957126);0;(0.188267, 0.07902823);0;(0.0905100546560064, 0.0);A;(0.3687966, 0.2523922);A;(0.7571154310959761, 0.0);0;(0.73755443, 0.73272455);0;A;0;0;0
cs.GT;cs.DL;cs.OS;0;B;(0.16721338, 0.40394574);0;(0.19862734, 0.21801046);0;(0.98848855, 0.9841629);B;(0.93438745, 0.9906034);A;(0.33010882, 0.24248528);0;(0.24964058, 0.18997484);B;(0.060739154334942515, 0.31644996520265517);0;(0.38574672, 0.37756273);B;(0.5895217070891411, 0.7190057009494436);B;(0.6580361, 0.7687925);0;0;0;0;0
cs.GT;cs.DM;cs.IT;B;B;(0.023727447, 0.49748975);B;(0.44035873, 0.53376853);A;(0.9942821, 0.8759738);0;(0.98166126, 0.9823139);B;(0.4878169, 0.59291273);0;(0.048533123, 0.1515309);B;(0.12036869736815875, 0.3392248246212345);0;(0.31605417, 0.38174227);B;(0.7539247558252739, 0.9140508369460851);0;(0.8807936, 0.8567597);B;B;A;B;B
cs.GT;cs.DM;cs.SD;A;0;(0.023727447, 0.09777581);A;(0.44035873, 0.3621662);A;(0.9942821, 0.9251692);0;(0.98166126, 0.9848616);A;(0.4878169, 0.24957126);0;(0.048533123, 0.07902823);A;(0.12036869736815875, 0.0);0;(0.31605417, 0.2523922);A;(0.7539247558252739, 0.0);A;(0.8807936, 0.73272455);A;A;A;0;A
cs.GT;cs.DC;cs.CL;0;A;(0.46550176, 0.24961343);B;(0.28516775, 0.36447906);0;(0.97045755, 0.9865835);0;(0.9920995, 0.98866725);0;(0.3796755, 0.38894147);0;(0.08577078, -0.01860507);0;(0.2094264736191074, 0.28265730039518966);0;(0.36694193, 0.35034862);0;(0.7699325632280344, 0.773379572222874);A;(0.7779316, 0.7036953);0;0;0;0;0
cs.GT;cs.DC;cs.CC;0;0;(0.46550176, 0.3647612);B;(0.28516775, 0.4789056);0;(0.97045755, 0.98647577);0;(0.9920995, 0.97942436);0;(0.3796755, 0.39380452);0;(0.08577078, 0.045116298);0;(0.2094264736191074, 0.18523052411429808);A;(0.36694193, 0.2684902);0;(0.7699325632280344, 0.8064296451902007);B;(0.7779316, 0.8402893);0;0;0;0;0
cs.GT;cs.DC;cs.NI;0;A;(0.46550176, 0.29669112);0;(0.28516775, 0.28047785);0;(0.97045755, 0.9669004);0;(0.9920995, 0.9940084);0;(0.3796755, 0.38253275);A;(0.08577078, -0.08143104);0;(0.2094264736191074, 0.16845989444455342);0;(0.36694193, 0.3489326);0;(0.7699325632280344, 0.7263706379550652);A;(0.7779316, 0.6935004);0;0;0;A;0
cs.GT;cs.AR;cs.DC;0;0;(0.38040465, 0.46550176);0;(0.26655662, 0.28516775);B;(0.84123385, 0.97045755);0;(0.98957235, 0.9920995);0;(0.3907961, 0.3796755);0;(0.1722763, 0.08577078);0;(0.15648892623986263, 0.2094264736191074);0;(0.30947518, 0.36694193);B;(0.6354725539817626, 0.7699325632280344);B;(0.7219384, 0.7779316);0;0;0;B;0
cs.GT;cs.AR;cs.NI;0;0;(0.38040465, 0.29669112);0;(0.26655662, 0.28047785);B;(0.84123385, 0.9669004);0;(0.98957235, 0.9940084);0;(0.3907961, 0.38253275);A;(0.1722763, -0.08143104);0;(0.15648892623986263, 0.16845989444455342);0;(0.30947518, 0.3489326);0;(0.6354725539817626, 0.7263706379550652);0;(0.7219384, 0.6935004);0;0;0;0;0
cs.GT;cs.AR;cs.SC;B;0;(0.38040465, 0.40001425);0;(0.26655662, 0.325523);B;(0.84123385, 0.9921473);0;(0.98957235, 0.98393726);0;(0.3907961, 0.30747172);A;(0.1722763, 0.016203407);0;(0.15648892623986263, 0.12004850371216137);0;(0.30947518, 0.2583223);0;(0.6354725539817626, 0.5719563975761509);B;(0.7219384, 0.8461292);B;B;B;B;0
cs.GT;cs.IR;cs.NI;0;A;(0.48122573, 0.29669112);0;(0.33821157, 0.28047785);0;(0.96632266, 0.9669004);B;(0.7995635, 0.9940084);B;(0.22745414, 0.38253275);A;(0.1471145, -0.08143104);B;(0.04963269415379181, 0.16845989444455342);0;(0.28146246, 0.3489326);0;(0.72941460369476, 0.7263706379550652);0;(0.6821423, 0.6935004);0;A;0;0;0
cs.GT;cs.IT;cs.IR;A;0;(0.49748975, 0.48122573);A;(0.53376853, 0.33821157);B;(0.8759738, 0.96632266);A;(0.9823139, 0.7995635);A;(0.59291273, 0.22745414);0;(0.1515309, 0.1471145);A;(0.3392248246212345, 0.04963269415379181);A;(0.38174227, 0.28146246);A;(0.9140508369460851, 0.72941460369476);A;(0.8567597, 0.6821423);A;A;A;A;A
cs.GT;cs.LG;cs.AI;0;0;(0.6080458, 0.59439135);0;(0.42614403, 0.39786145);0;(0.98697543, 0.99373245);A;(0.94307566, 0.84600466);A;(0.46351197, 0.29881242);0;(0.22605884, 0.22507246);0;(0.27978520364997234, 0.32248024016663746);0;(0.3196972, 0.36424288);0;(0.808615586957903, 0.8810880126702948);B;(0.80587596, 0.89643794);0;0;0;0;0
cs.GT;cs.PL;cs.OS;0;0;(0.35421544, 0.40394574);A;(0.29653633, 0.21801046);0;(0.98889935, 0.9841629);0;(0.9904312, 0.9906034);0;(0.2864417, 0.24248528);B;(0.03354841, 0.18997484);B;(0.02943414635196309, 0.31644996520265517);0;(0.3514897, 0.37756273);B;(0.5644082552890306, 0.7190057009494436);A;(0.8291208, 0.7687925);0;0;0;0;0
cs.GT;cs.SE;cs.CC;0;A;(0.59114265, 0.3647612);B;(0.30856904, 0.4789056);B;(0.7450477, 0.98647577);0;(0.9918077, 0.97942436);0;(0.47155717, 0.39380452);0;(0.09919913, 0.045116298);0;(0.1528712446145286, 0.18523052411429808);A;(0.38753515, 0.2684902);0;(0.8391439925477133, 0.8064296451902007);B;(0.6052197, 0.8402893);B;0;0;0;0
cs.GT;cs.SE;cs.NI;A;A;(0.59114265, 0.29669112);0;(0.30856904, 0.28047785);B;(0.7450477, 0.9669004);0;(0.9918077, 0.9940084);A;(0.47155717, 0.38253275);A;(0.09919913, -0.08143104);0;(0.1528712446145286, 0.16845989444455342);0;(0.38753515, 0.3489326);A;(0.8391439925477133, 0.7263706379550652);0;(0.6052197, 0.6935004);A;A;B;A;A
cs.CV;cs.CL;cs.SD;A;0;(0.08457447, 0.07886313);0;(0.53772587, 0.5206557);A;(0.9933244, 0.91359603);0;(0.99361825, 0.9857956);0;(0.34519786, 0.26431537);0;(0.011677746, -0.021476377);A;(0.3530528093671546, 0.0);0;(0.40145814, 0.38103664);A;(0.8833408273291244, 0.0);0;(0.8109627, 0.82173353);B;A;A;A;A
cs.CV;cs.GT;cs.AI;B;B;(0.35694325, 0.76341087);B;(0.36212224, 0.514415);0;(0.9946258, 0.98866606);A;(0.98237777, 0.8995459);A;(0.4883008, 0.2931556);B;(0.09671758, 0.597426);B;(0.2349183331860028, 0.4284939382302317);B;(0.3112162, 0.48176986);0;(0.8067653946737968, 0.8979186381063112);B;(0.81114453, 0.8942467);B;B;B;B;B
cs.CV;cs.DB;cs.CR;0;A;(0.5694548, 0.42160523);0;(0.3271806, 0.3907648);0;(0.99604815, 0.9824351);0;(0.98442376, 0.9954778);0;(0.2700562, 0.25561824);A;(0.52868265, 0.22257426);0;(0.26346818663468263, 0.3512807733140048);B;(0.4476324, 0.5806975);0;(0.8203393982220084, 0.8266508274862159);0;(0.83221316, 0.8232591);0;B;0;0;0
cs.CV;cs.DB;cs.FL;B;A;(0.5694548, 0.2077634);0;(0.3271806, 0.3376809);0;(0.99604815, 0.9971039);0;(0.98442376, 0.9908618);B;(0.2700562, 0.36706802);A;(0.52868265, -0.014301291);A;(0.26346818663468263, 0.13536689807230337);B;(0.4476324, 0.53316337);A;(0.8203393982220084, 0.6203314816301391);A;(0.83221316, 0.78976595);A;B;B;B;B
cs.CV;cs.DB;cs.NI;0;A;(0.5694548, 0.09755555);0;(0.3271806, 0.3581445);0;(0.99604815, 0.97958374);0;(0.98442376, 0.9852597);B;(0.2700562, 0.36625293);A;(0.52868265, 0.0508191);0;(0.26346818663468263, 0.29165397748612115);0;(0.4476324, 0.3959343);0;(0.8203393982220084, 0.8177048061374568);0;(0.83221316, 0.80599654);0;B;0;0;0
cs.CV;cs.DM;cs.DC;B;B;(0.08216718, 0.474742);0;(0.39379475, 0.42733926);0;(0.99394524, 0.9842081);0;(0.9917251, 0.99184823);0;(0.33498666, 0.36448064);0;(-0.011562737, 0.08620541);B;(0.18592407894280794, 0.34238109223548224);B;(0.389865, 0.5406693);B;(0.7526746525914583, 0.8724304122101252);0;(0.8503792, 0.82335013);B;B;B;B;B
cs.CV;cs.DC;cs.CL;B;A;(0.474742, 0.08457447);B;(0.42733926, 0.53772587);0;(0.9842081, 0.9933244);0;(0.99184823, 0.99361825);0;(0.36448064, 0.34519786);0;(0.08620541, 0.011677746);0;(0.34238109223548224, 0.3530528093671546);A;(0.5406693, 0.40145814);0;(0.8724304122101252, 0.8833408273291244);0;(0.82335013, 0.8109627);B;B;B;B;A
cs.CV;cs.DC;cs.GT;0;0;(0.474742, 0.35694325);0;(0.42733926, 0.36212224);0;(0.9842081, 0.9946258);0;(0.99184823, 0.98237777);B;(0.36448064, 0.4883008);0;(0.08620541, 0.09671758);A;(0.34238109223548224, 0.2349183331860028);A;(0.5406693, 0.3112162);0;(0.8724304122101252, 0.8067653946737968);0;(0.82335013, 0.81114453);0;B;0;0;0
cs.CV;cs.DC;cs.MS;0;A;(0.474742, 0.2492404);0;(0.42733926, 0.37718377);A;(0.9842081, 0.8103549);0;(0.99184823, 0.98898447);0;(0.36448064, 0.38625598);0;(0.08620541, 0.09574471);0;(0.34238109223548224, 0.27821096578652327);A;(0.5406693, 0.32347497);A;(0.8724304122101252, 0.694544018332632);0;(0.82335013, 0.86226827);B;0;0;0;0
cs.CV;cs.DC;cs.MM;B;0;(0.474742, 0.531366);A;(0.42733926, 0.28644505);0;(0.9842081, 0.9928603);0;(0.99184823, 0.9879024);A;(0.36448064, 0.17736827);0;(0.08620541, 0.004961269);0;(0.34238109223548224, 0.3193190287958845);A;(0.5406693, 0.32742333);0;(0.8724304122101252, 0.8168617853000216);0;(0.82335013, 0.8157206);B;B;B;B;B
cs.CV;cs.DC;cs.NI;0;A;(0.474742, 0.09755555);A;(0.42733926, 0.3581445);0;(0.9842081, 0.97958374);0;(0.99184823, 0.9852597);0;(0.36448064, 0.36625293);0;(0.08620541, 0.0508191);0;(0.34238109223548224, 0.29165397748612115);A;(0.5406693, 0.3959343);0;(0.8724304122101252, 0.8177048061374568);0;(0.82335013, 0.80599654);A;0;0;0;0
cs.CV;cs.DC;cs.SD;0;A;(0.474742, 0.07886313);B;(0.42733926, 0.5206557);A;(0.9842081, 0.91359603);0;(0.99184823, 0.9857956);A;(0.36448064, 0.26431537);0;(0.08620541, -0.021476377);A;(0.34238109223548224, 0.0);A;(0.5406693, 0.38103664);A;(0.8724304122101252, 0.0);0;(0.82335013, 0.82173353);A;0;0;0;0
cs.CV;cs.FL;cs.IT;0;0;(0.2077634, 0.31143665);B;(0.3376809, 0.41539344);A;(0.9971039, 0.8564849);0;(0.9908618, 0.9904218);0;(0.36706802, 0.3508199);B;(-0.014301291, 0.30442685);B;(0.13536689807230337, 0.3076904749889011);0;(0.53316337, 0.508157);B;(0.6203314816301391, 0.8443604896493955);B;(0.78976595, 0.89967585);A;0;0;0;0
cs.CV;cs.GR;cs.AI;B;B;(-0.19203123, 0.76341087);0;(0.5118693, 0.514415);0;(0.9977089, 0.98866606);A;(0.98494595, 0.8995459);0;(0.28554732, 0.2931556);B;(-0.028771272, 0.597426);0;(0.3539124799079341, 0.4284939382302317);0;(0.5421418, 0.48176986);B;(0.7432445884124689, 0.8979186381063112);0;(0.89762765, 0.8942467);A;B;B;B;B
cs.CV;cs.AR;cs.CL;B;A;(0.40953535, 0.08457447);B;(0.3515157, 0.53772587);B;(0.8243383, 0.9933244);0;(0.98820376, 0.99361825);0;(0.3549351, 0.34519786);0;(0.078291744, 0.011677746);B;(0.20318620900852713, 0.3530528093671546);0;(0.3370711, 0.40145814);B;(0.6200191302572826, 0.8833408273291244);0;(0.8141746, 0.8109627);B;B;B;B;B
cs.CV;cs.AR;cs.DB;0;B;(0.40953535, 0.5694548);0;(0.3515157, 0.3271806);B;(0.8243383, 0.99604815);0;(0.98820376, 0.98442376);0;(0.3549351, 0.2700562);B;(0.078291744, 0.52868265);0;(0.20318620900852713, 0.26346818663468263);B;(0.3370711, 0.4476324);B;(0.6200191302572826, 0.8203393982220084);0;(0.8141746, 0.83221316);0;B;0;0;0
cs.CV;cs.AR;cs.IR;B;B;(0.40953535, 0.61046326);B;(0.3515157, 0.5008763);B;(0.8243383, 0.9575933);A;(0.98820376, 0.72945637);A;(0.3549351, 0.2477341);B;(0.078291744, 0.5544392);0;(0.20318620900852713, 0.14778227109855138);0;(0.3370711, 0.3244567);B;(0.6200191302572826, 0.7981221226077111);0;(0.8141746, 0.8280276);B;B;B;B;B
cs.CV;cs.HC;cs.MS;A;A;(0.82895577, 0.2492404);A;(0.5283156, 0.37718377);A;(0.99842715, 0.8103549);0;(0.9862292, 0.98898447);A;(0.4800321, 0.38625598);A;(0.48014033, 0.09574471);B;(0.11530092217775179, 0.27821096578652327);A;(0.48356727, 0.32347497);A;(0.8194729940220046, 0.694544018332632);0;(0.87083125, 0.86226827);B;A;A;A;A
cs.CV;cs.IT;cs.CR;0;0;(0.31143665, 0.42160523);0;(0.41539344, 0.3907648);B;(0.8564849, 0.9824351);0;(0.9904218, 0.9954778);A;(0.3508199, 0.25561824);0;(0.30442685, 0.22257426);0;(0.3076904749889011, 0.3512807733140048);B;(0.508157, 0.5806975);0;(0.8443604896493955, 0.8266508274862159);A;(0.89967585, 0.8232591);0;A;0;0;0
cs.CV;cs.LO;cs.SY;0;A;(0.3114183, 0.08871703);B;(0.2680229, 0.4056779);0;(0.9919216, 0.984321);A;(0.99205065, 0.94936574);A;(0.5405438, 0.3313873);0;(0.04696709, 0.082808);0;(0.19671794579323054, 0.1255896823863083);0;(0.36962155, 0.31668785);0;(0.7389236671962419, 0.7162362792028727);0;(0.8034836, 0.79228276);0;A;0;0;0
cs.CV;cs.LG;cs.CC;A;A;(0.60001624, 0.4471414);A;(0.6720683, 0.42922848);0;(0.9961388, 0.9805191);0;(0.9759327, 0.9889116);A;(0.38670522, 0.27533415);A;(0.58980215, 0.3964215);A;(0.4319353861592911, 0.0032924043866583274);0;(0.5407007, 0.48208266);A;(0.8829440060098724, 0.7166790517953481);A;(0.9004107, 0.8547792);A;A;A;A;A
cs.CV;cs.LG;cs.SE;A;0;(0.60001624, 0.57869565);A;(0.6720683, 0.46576458);A;(0.9961388, 0.71945196);0;(0.9759327, 0.9895932);0;(0.38670522, 0.32092908);A;(0.58980215, 0.3531121);A;(0.4319353861592911, 0.25756426968445234);0;(0.5407007, 0.52669203);0;(0.8829440060098724, 0.851574020036054);A;(0.9004107, 0.6619974);A;A;A;A;A
cs.CV;cs.MA;cs.FL;B;A;(0.34731793, 0.2077634);A;(0.48441452, 0.3376809);0;(0.9987806, 0.9971039);0;(0.98854536, 0.9908618);0;(0.306507, 0.36706802);A;(0.24754524, -0.014301291);A;(0.3168885540479831, 0.13536689807230337);B;(0.35960585, 0.53316337);A;(0.7570943160631775, 0.6203314816301391);A;(0.84165037, 0.78976595);B;B;B;B;B
cs.CV;cs.MA;cs.RO;B;B;(0.34731793, 0.8514369);0;(0.48441452, 0.544685);0;(0.9987806, 0.9887836);A;(0.98854536, 0.9424528);0;(0.306507, 0.27212876);0;(0.24754524, 0.2681932);0;(0.3168885540479831, 0.2936038747156976);0;(0.35960585, 0.40894768);0;(0.7570943160631775, 0.8585184611788808);0;(0.84165037, 0.8509776);B;A;B;B;B
cs.CV;cs.MM;cs.AI;B;B;(0.531366, 0.76341087);B;(0.28644505, 0.514415);0;(0.9928603, 0.98866606);A;(0.9879024, 0.8995459);B;(0.17736827, 0.2931556);B;(0.004961269, 0.597426);B;(0.3193190287958845, 0.4284939382302317);B;(0.32742333, 0.48176986);0;(0.8168617853000216, 0.8979186381063112);B;(0.8157206, 0.8942467);B;B;B;B;B
cs.CV;cs.OS;cs.SY;0;A;(0.27237827, 0.08871703);B;(0.32928598, 0.4056779);0;(0.9910272, 0.984321);0;(0.9834778, 0.94936574);0;(0.28719166, 0.3313873);0;(0.12582383, 0.082808);A;(0.3430300797763037, 0.1255896823863083);A;(0.445727, 0.31668785);A;(0.8374229225250969, 0.7162362792028727);0;(0.796349, 0.79228276);0;0;0;0;B
cs.CV;cs.RO;cs.GR;B;A;(0.8514369, -0.19203123);0;(0.544685, 0.5118693);0;(0.9887836, 0.9977089);B;(0.9424528, 0.98494595);0;(0.27212876, 0.28554732);A;(0.2681932, -0.028771272);0;(0.2936038747156976, 0.3539124799079341);B;(0.40894768, 0.5421418);A;(0.8585184611788808, 0.7432445884124689);B;(0.8509776, 0.89762765);B;B;A;B;B
