Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.CG;cs.MM;cs.NA;0;0;(0.1581825, 0.4163555);0;(0.9828966, 0.9947545);0;(0.23490338, 0.41454962);1;(0.050981194, 0.016244553);0;(0.29262143, 0.30914024);0;(0.72763467, 0.90379727)
cs.CG;cs.MM;cs.SC;0;1;(0.1581825, 0.13739185);0;(0.9828966, 0.99526227);0;(0.23490338, 0.43108818);0;(0.050981194, 0.083425745);0;(0.29262143, 0.3424947);0;(0.72763467, 0.9147445)
cs.CG;cs.NI;cs.SC;0;1;(0.14791313, 0.13739185);0;(0.9759742, 0.99526227);0;(0.31053367, 0.43108818);0;(-0.0798078, 0.083425745);0;(0.23804864, 0.3424947);0;(0.7573099, 0.9147445)
cs.CG;cs.NA;cs.AI;1;1;(0.4163555, 0.39228788);1;(0.9947545, 0.91693974);1;(0.41454962, 0.25677592);0;(0.016244553, 0.086392075);1;(0.30914024, 0.2959652);1;(0.90379727, 0.86043435)
cs.CG;cs.OS;cs.CV;0;1;(0.29055482, 0.2678672);0;(0.9726326, 0.9914793);0;(0.2652972, 0.30702716);1;(0.07960331, 0.049016237);0;(0.27364534, 0.40009475);0;(0.7743629, 0.87840325)
cs.CG;cs.OS;cs.MS;0;1;(0.29055482, 0.1989156);0;(0.9726326, 0.9807112);0;(0.2652972, 0.6250619);1;(0.07960331, -0.012001809);1;(0.27364534, 0.2344117);0;(0.7743629, 0.8723627)
cs.CG;cs.PL;cs.AI;0;0;(0.2854975, 0.39228788);1;(0.99098, 0.91693974);1;(0.2622341, 0.25677592);0;(0.084980614, 0.086392075);1;(0.36892873, 0.2959652);0;(0.8032761, 0.86043435)
cs.CG;cs.SE;cs.SC;0;1;(0.381055, 0.13739185);0;(0.9843043, 0.99526227);1;(0.47510192, 0.43108818);1;(0.1261667, 0.083425745);0;(0.33660778, 0.3424947);0;(0.7163867, 0.9147445)
cs.CG;cs.SD;cs.NA;0;0;(0.20946321, 0.4163555);0;(0.9743581, 0.9947545);0;(0.13798401, 0.41454962);1;(0.07398553, 0.016244553);1;(0.37016118, 0.30914024);0;(0.78544325, 0.90379727)
cs.CG;cs.SY;cs.CC;0;0;(0.009900976, 0.28886914);0;(0.9625249, 0.9911741);0;(0.25137565, 0.7730239);0;(-0.078828424, 0.03785265);1;(0.40329224, 0.28956357);0;(0.76614213, 0.88766557)
cs.CG;cs.SY;cs.MS;0;0;(0.009900976, 0.1989156);0;(0.9625249, 0.9807112);0;(0.25137565, 0.6250619);0;(-0.078828424, -0.012001809);1;(0.40329224, 0.2344117);0;(0.76614213, 0.8723627)
cs.GT;cs.CC;cs.NA;1;1;(0.3647612, 0.28046864);0;(0.97942436, 0.9857073);1;(0.39380452, 0.33873054);1;(0.045116298, -0.057490923);0;(0.2684902, 0.27551526);0;(0.8402893, 0.8784031)
cs.GT;cs.DM;cs.IT;0;0;(0.023727447, 0.49748975);0;(0.98166126, 0.9823139);0;(0.4878169, 0.59291273);0;(0.048533123, 0.1515309);0;(0.31605417, 0.38174227);1;(0.8807936, 0.8567597)
cs.GT;cs.DM;cs.SD;1;0;(0.023727447, 0.09777581);0;(0.98166126, 0.9848616);1;(0.4878169, 0.24957126);0;(0.048533123, 0.07902823);1;(0.31605417, 0.2523922);1;(0.8807936, 0.73272455)
cs.GT;cs.AR;cs.SC;0;0;(0.38040465, 0.40001425);1;(0.98957235, 0.98393726);1;(0.3907961, 0.30747172);1;(0.1722763, 0.016203407);1;(0.30947518, 0.2583223);0;(0.7219384, 0.8461292)
cs.GT;cs.IT;cs.IR;1;1;(0.49748975, 0.48122573);1;(0.9823139, 0.7995635);1;(0.59291273, 0.22745414);1;(0.1515309, 0.1471145);1;(0.38174227, 0.28146246);1;(0.8567597, 0.6821423)
cs.GT;cs.SE;cs.NI;1;1;(0.59114265, 0.29669112);0;(0.9918077, 0.9940084);1;(0.47155717, 0.38253275);1;(0.09919913, -0.08143104);1;(0.38753515, 0.3489326);0;(0.6052197, 0.6935004)
cs.CV;cs.CL;cs.SD;1;1;(0.08457447, 0.07886313);1;(0.99361825, 0.9857956);1;(0.34519786, 0.26431537);1;(0.011677746, -0.021476377);1;(0.40145814, 0.38103664);0;(0.8109627, 0.82173353)
cs.CV;cs.GT;cs.AI;0;0;(0.35694325, 0.76341087);1;(0.98237777, 0.8995459);1;(0.4883008, 0.2931556);0;(0.09671758, 0.597426);0;(0.3112162, 0.48176986);0;(0.81114453, 0.8942467)
cs.CV;cs.DB;cs.FL;0;1;(0.5694548, 0.2077634);0;(0.98442376, 0.9908618);0;(0.2700562, 0.36706802);1;(0.52868265, -0.014301291);0;(0.4476324, 0.53316337);1;(0.83221316, 0.78976595)
cs.CV;cs.DM;cs.DC;0;0;(0.08216718, 0.474742);0;(0.9917251, 0.99184823);0;(0.33498666, 0.36448064);0;(-0.011562737, 0.08620541);0;(0.389865, 0.5406693);1;(0.8503792, 0.82335013)
cs.CV;cs.DC;cs.CL;0;1;(0.474742, 0.08457447);0;(0.99184823, 0.99361825);1;(0.36448064, 0.34519786);1;(0.08620541, 0.011677746);1;(0.5406693, 0.40145814);1;(0.82335013, 0.8109627)
cs.CV;cs.DC;cs.MM;0;0;(0.474742, 0.531366);1;(0.99184823, 0.9879024);1;(0.36448064, 0.17736827);1;(0.08620541, 0.004961269);1;(0.5406693, 0.32742333);1;(0.82335013, 0.8157206)
cs.CV;cs.GR;cs.AI;0;0;(-0.19203123, 0.76341087);1;(0.98494595, 0.8995459);0;(0.28554732, 0.2931556);0;(-0.028771272, 0.597426);1;(0.5421418, 0.48176986);1;(0.89762765, 0.8942467)
cs.CV;cs.AR;cs.CL;0;1;(0.40953535, 0.08457447);0;(0.98820376, 0.99361825);1;(0.3549351, 0.34519786);1;(0.078291744, 0.011677746);0;(0.3370711, 0.40145814);1;(0.8141746, 0.8109627)
cs.CV;cs.AR;cs.IR;0;0;(0.40953535, 0.61046326);1;(0.98820376, 0.72945637);1;(0.3549351, 0.2477341);0;(0.078291744, 0.5544392);1;(0.3370711, 0.3244567);0;(0.8141746, 0.8280276)
cs.CV;cs.HC;cs.MS;1;1;(0.82895577, 0.2492404);0;(0.9862292, 0.98898447);1;(0.4800321, 0.38625598);1;(0.48014033, 0.09574471);1;(0.48356727, 0.32347497);1;(0.87083125, 0.86226827)
cs.CV;cs.LG;cs.CC;1;1;(0.60001624, 0.4471414);0;(0.9759327, 0.9889116);1;(0.38670522, 0.27533415);1;(0.58980215, 0.3964215);1;(0.5407007, 0.48208266);1;(0.9004107, 0.8547792)
cs.CV;cs.LG;cs.SE;1;1;(0.60001624, 0.57869565);0;(0.9759327, 0.9895932);1;(0.38670522, 0.32092908);1;(0.58980215, 0.3531121);1;(0.5407007, 0.52669203);1;(0.9004107, 0.6619974)
cs.CV;cs.MA;cs.FL;0;1;(0.34731793, 0.2077634);0;(0.98854536, 0.9908618);0;(0.306507, 0.36706802);1;(0.24754524, -0.014301291);0;(0.35960585, 0.53316337);1;(0.84165037, 0.78976595)
cs.CV;cs.MA;cs.RO;0;0;(0.34731793, 0.8514369);1;(0.98854536, 0.9424528);1;(0.306507, 0.27212876);0;(0.24754524, 0.2681932);0;(0.35960585, 0.40894768);0;(0.84165037, 0.8509776)
cs.CV;cs.MM;cs.AI;0;0;(0.531366, 0.76341087);1;(0.9879024, 0.8995459);0;(0.17736827, 0.2931556);0;(0.004961269, 0.597426);0;(0.32742333, 0.48176986);0;(0.8157206, 0.8942467)
cs.CV;cs.RO;cs.GR;0;1;(0.8514369, -0.19203123);0;(0.9424528, 0.98494595);0;(0.27212876, 0.28554732);1;(0.2681932, -0.028771272);0;(0.40894768, 0.5421418);0;(0.8509776, 0.89762765)
cs.CV;cs.RO;cs.IT;0;1;(0.8514369, 0.31143665);0;(0.9424528, 0.9904218);0;(0.27212876, 0.3508199);0;(0.2681932, 0.30442685);0;(0.40894768, 0.508157);0;(0.8509776, 0.89967585)
cs.CV;cs.SE;cs.AI;0;0;(0.57869565, 0.76341087);1;(0.9895932, 0.8995459);1;(0.32092908, 0.2931556);0;(0.3531121, 0.597426);1;(0.52669203, 0.48176986);0;(0.6619974, 0.8942467)
cs.CV;cs.SY;cs.IR;0;0;(0.08871703, 0.61046326);1;(0.94936574, 0.72945637);1;(0.3313873, 0.2477341);0;(0.082808, 0.5544392);0;(0.31668785, 0.3244567);0;(0.79228276, 0.8280276)
cs.CR;cs.CL;cs.SY;0;1;(0.2858432, -0.04251163);1;(0.9921851, 0.94625825);0;(0.25952232, 0.31571406);1;(0.089219004, -0.025536817);1;(0.40583378, 0.38093925);0;(0.72687584, 0.76939243)
cs.CR;cs.DB;cs.GR;1;1;(0.45982665, -0.020202132);0;(0.98403394, 0.98468304);1;(0.31961593, 0.22054444);1;(0.18635875, -0.07748289);0;(0.35809427, 0.44658777);1;(0.7947835, 0.7941888)
cs.CR;cs.DL;cs.DM;0;1;(0.3015899, -0.034693718);0;(0.9652776, 0.9892396);0;(0.32369444, 0.34134164);1;(0.32752672, 0.07848892);1;(0.51816916, 0.333371);1;(0.7951485, 0.790147)
cs.CR;cs.DL;cs.DC;0;0;(0.3015899, 0.399597);0;(0.9652776, 0.990834);0;(0.32369444, 0.33879623);1;(0.32752672, 0.040821496);1;(0.51816916, 0.48398465);0;(0.7951485, 0.83478767)
cs.CR;cs.DL;cs.IT;0;1;(0.3015899, 0.22478224);0;(0.9652776, 0.9913732);1;(0.32369444, 0.29529154);1;(0.32752672, 0.15681264);1;(0.51816916, 0.41554072);0;(0.7951485, 0.82061386)
cs.CR;cs.DM;cs.GT;1;0;(-0.034693718, 0.44632107);1;(0.9892396, 0.98414665);0;(0.34134164, 0.35722405);0;(0.07848892, 0.16200909);0;(0.333371, 0.4069845);1;(0.790147, 0.7537402)
cs.CR;cs.DM;cs.HC;1;0;(-0.034693718, 0.36673483);1;(0.9892396, 0.9821862);1;(0.34134164, 0.27697363);0;(0.07848892, 0.30014873);0;(0.333371, 0.42800143);0;(0.790147, 0.820755)
cs.CR;cs.DC;cs.CC;1;1;(0.399597, 0.24213684);1;(0.990834, 0.9880442);0;(0.33879623, 0.36808598);0;(0.040821496, 0.1921636);1;(0.48398465, 0.40333244);1;(0.83478767, 0.7866354)
cs.CR;cs.DC;cs.HC;1;1;(0.399597, 0.36673483);1;(0.990834, 0.9821862);1;(0.33879623, 0.27697363);0;(0.040821496, 0.30014873);1;(0.48398465, 0.42800143);1;(0.83478767, 0.820755)
cs.CR;cs.HC;cs.CC;0;1;(0.36673483, 0.24213684);0;(0.9821862, 0.9880442);0;(0.27697363, 0.36808598);1;(0.30014873, 0.1921636);1;(0.42800143, 0.40333244);1;(0.820755, 0.7866354)
cs.CR;cs.IT;cs.CV;1;0;(0.22478224, 0.42160523);0;(0.9913732, 0.9954778);1;(0.29529154, 0.25561824);0;(0.15681264, 0.22257426);0;(0.41554072, 0.5806975);0;(0.82061386, 0.8232591)
cs.CR;cs.MS;cs.NA;0;0;(0.25061333, 0.31338698);0;(0.9870819, 0.9940011);1;(0.3932223, 0.16256991);0;(-0.00044950843, 0.09531292);0;(0.3996692, 0.41211903);1;(0.8104369, 0.76556975)
cs.CR;cs.MA;cs.DM;0;1;(0.40209997, -0.034693718);0;(0.9877012, 0.9892396);0;(0.32122734, 0.34134164);0;(0.006348565, 0.07848892);0;(0.2847125, 0.333371);1;(0.8139348, 0.790147)
cs.CR;cs.MM;cs.AI;0;0;(0.36648262, 0.49013638);1;(0.9869137, 0.89207065);0;(0.12881026, 0.24703722);0;(-0.19914272, 0.19056804);0;(0.37440673, 0.38748837);0;(0.7927025, 0.8536978)
cs.CR;cs.MM;cs.CC;0;1;(0.36648262, 0.24213684);0;(0.9869137, 0.9880442);0;(0.12881026, 0.36808598);0;(-0.19914272, 0.1921636);0;(0.37440673, 0.40333244);1;(0.7927025, 0.7866354)
cs.CR;cs.MM;cs.MS;0;1;(0.36648262, 0.25061333);0;(0.9869137, 0.9870819);0;(0.12881026, 0.3932223);0;(-0.19914272, -0.00044950843);0;(0.37440673, 0.3996692);0;(0.7927025, 0.8104369)
cs.CR;cs.MM;cs.SC;0;1;(0.36648262, 0.27092043);0;(0.9869137, 0.9939502);0;(0.12881026, 0.2715861);0;(-0.19914272, 0.014779607);1;(0.37440673, 0.28315964);1;(0.7927025, 0.7893427)
cs.CR;cs.NI;cs.SC;1;0;(0.11956251, 0.27092043);0;(0.9864274, 0.9939502);1;(0.4521806, 0.2715861);0;(0.007961253, 0.014779607);1;(0.50726616, 0.28315964);1;(0.8779566, 0.7893427)
cs.CR;cs.OS;cs.LG;1;1;(0.45014936, 0.386974);1;(0.98370737, 0.9722645);1;(0.28817204, 0.13370405);1;(0.25620145, 0.16183577);1;(0.49974298, 0.499629);1;(0.8789714, 0.8026014)
cs.CR;cs.OS;cs.MS;1;1;(0.45014936, 0.25061333);0;(0.98370737, 0.9870819);0;(0.28817204, 0.3932223);1;(0.25620145, -0.00044950843);1;(0.49974298, 0.3996692);1;(0.8789714, 0.8104369)
cs.CR;cs.PL;cs.OS;0;0;(0.4021562, 0.45014936);1;(0.99391294, 0.98370737);0;(0.18655895, 0.28817204);0;(0.061200846, 0.25620145);0;(0.40216443, 0.49974298);0;(0.8069044, 0.8789714)
cs.CR;cs.RO;cs.FL;0;1;(0.46958447, 0.3121367);0;(0.9494139, 0.9897429);0;(0.22004244, 0.23720402);1;(0.17367314, -0.08533288);0;(0.35981712, 0.38590065);1;(0.80437267, 0.7109853)
cs.CR;cs.RO;cs.SE;0;0;(0.46958447, 0.4967701);0;(0.9494139, 0.9907658);0;(0.22004244, 0.41404244);1;(0.17367314, -0.03959801);0;(0.35981712, 0.49511158);1;(0.80437267, 0.6628491)
cs.CR;cs.RO;cs.SC;0;1;(0.46958447, 0.27092043);0;(0.9494139, 0.9939502);0;(0.22004244, 0.2715861);1;(0.17367314, 0.014779607);1;(0.35981712, 0.28315964);1;(0.80437267, 0.7893427)
cs.CR;cs.SE;cs.IT;0;1;(0.4967701, 0.22478224);0;(0.9907658, 0.9913732);1;(0.41404244, 0.29529154);0;(-0.03959801, 0.15681264);1;(0.49511158, 0.41554072);0;(0.6628491, 0.82061386)
cs.CR;cs.SD;cs.CC;0;0;(0.07476294, 0.24213684);0;(0.98430014, 0.9880442);0;(0.11267182, 0.36808598);0;(0.031082809, 0.1921636);0;(0.3365647, 0.40333244);0;(0.69898355, 0.7866354)
cs.CR;cs.SD;cs.NA;0;0;(0.07476294, 0.31338698);0;(0.98430014, 0.9940011);0;(0.11267182, 0.16256991);0;(0.031082809, 0.09531292);0;(0.3365647, 0.41211903);0;(0.69898355, 0.76556975)
cs.CR;cs.SY;cs.AI;1;0;(-0.04251163, 0.49013638);1;(0.94625825, 0.89207065);1;(0.31571406, 0.24703722);0;(-0.025536817, 0.19056804);0;(0.38093925, 0.38748837);0;(0.76939243, 0.8536978)
cs.CR;cs.SY;cs.CC;1;0;(-0.04251163, 0.24213684);0;(0.94625825, 0.9880442);0;(0.31571406, 0.36808598);0;(-0.025536817, 0.1921636);0;(0.38093925, 0.40333244);0;(0.76939243, 0.7866354)
cs.CR;cs.SY;cs.IR;1;0;(-0.04251163, 0.31611964);1;(0.94625825, 0.7432451);1;(0.31571406, 0.28109702);0;(-0.025536817, 0.16039221);1;(0.38093925, 0.36331165);0;(0.76939243, 0.7861354)
cs.DB;cs.CL;cs.IR;0;0;(0.20542464, 0.65703);1;(0.9824929, 0.7861501);0;(0.29984576, 0.5094005);0;(0.020353839, 0.7491888);1;(0.4021838, 0.39368498);0;(0.74627143, 0.8826094)
cs.DB;cs.CL;cs.SE;0;0;(0.20542464, 0.5202127);0;(0.9824929, 0.9864417);0;(0.29984576, 0.34671953);0;(0.020353839, 0.2985072);0;(0.4021838, 0.4589504);1;(0.74627143, 0.6168769)
cs.DB;cs.GT;cs.IR;0;0;(0.43261665, 0.65703);1;(0.98593485, 0.7861501);0;(0.2547639, 0.5094005);0;(0.188267, 0.7491888);0;(0.3687966, 0.39368498);0;(0.73755443, 0.8826094)
cs.DB;cs.CV;cs.IR;0;0;(0.5694548, 0.65703);1;(0.98442376, 0.7861501);0;(0.2700562, 0.5094005);0;(0.52868265, 0.7491888);1;(0.4476324, 0.39368498);0;(0.83221316, 0.8826094)
cs.DB;cs.DL;cs.CG;1;1;(0.63636506, 0.35602486);0;(0.9420699, 0.97529376);1;(0.37066406, 0.2988741);1;(0.30355477, 0.03632576);1;(0.37500602, 0.3082742);1;(0.8181001, 0.782429)
cs.DB;cs.DL;cs.CR;1;1;(0.63636506, 0.45982665);0;(0.9420699, 0.98403394);1;(0.37066406, 0.31961593);1;(0.30355477, 0.18635875);1;(0.37500602, 0.35809427);1;(0.8181001, 0.7947835)
cs.DB;cs.DL;cs.DM;1;1;(0.63636506, 0.014006739);0;(0.9420699, 0.9870789);1;(0.37066406, 0.21144547);1;(0.30355477, -0.009818751);0;(0.37500602, 0.39112017);1;(0.8181001, 0.7969708)
cs.DB;cs.DL;cs.FL;1;1;(0.63636506, 0.46445903);0;(0.9420699, 0.9866843);1;(0.37066406, 0.2782419);1;(0.30355477, 0.07000546);1;(0.37500602, 0.3344936);1;(0.8181001, 0.7702739)
cs.DB;cs.DL;cs.NA;1;1;(0.63636506, 0.3944435);0;(0.9420699, 0.98411965);1;(0.37066406, 0.34325808);1;(0.30355477, 0.08768474);0;(0.37500602, 0.4284853);1;(0.8181001, 0.8121128)
cs.DB;cs.DM;cs.MM;0;0;(0.014006739, 0.2926222);0;(0.9870789, 0.9895777);1;(0.21144547, 0.13317208);0;(-0.009818751, 0.038236827);0;(0.39112017, 0.46463594);1;(0.7969708, 0.762851)
cs.DB;cs.DC;cs.AI;1;0;(0.3244424, 0.66174364);1;(0.987785, 0.8619636);1;(0.34563538, 0.2211521);0;(0.13946904, 0.71936846);0;(0.46224725, 0.5167644);1;(0.8559843, 0.817025)
cs.DB;cs.DC;cs.CL;1;1;(0.3244424, 0.20542464);1;(0.987785, 0.9824929);1;(0.34563538, 0.29984576);1;(0.13946904, 0.020353839);1;(0.46224725, 0.4021838);1;(0.8559843, 0.74627143)
cs.DB;cs.DC;cs.CV;1;0;(0.3244424, 0.5694548);1;(0.987785, 0.98442376);1;(0.34563538, 0.2700562);0;(0.13946904, 0.52868265);1;(0.46224725, 0.4476324);1;(0.8559843, 0.83221316)
cs.DB;cs.DC;cs.CR;1;0;(0.3244424, 0.45982665);1;(0.987785, 0.98403394);1;(0.34563538, 0.31961593);0;(0.13946904, 0.18635875);1;(0.46224725, 0.35809427);1;(0.8559843, 0.7947835)
cs.DB;cs.DC;cs.LG;1;0;(0.3244424, 0.67331386);1;(0.987785, 0.95155287);1;(0.34563538, 0.23226573);0;(0.13946904, 0.7626888);1;(0.46224725, 0.36080804);0;(0.8559843, 0.8696427)
cs.DB;cs.DC;cs.MM;1;1;(0.3244424, 0.2926222);0;(0.987785, 0.9895777);1;(0.34563538, 0.13317208);1;(0.13946904, 0.038236827);0;(0.46224725, 0.46463594);1;(0.8559843, 0.762851)
cs.DB;cs.DC;cs.SC;1;1;(0.3244424, 0.27043688);1;(0.987785, 0.9843228);1;(0.34563538, 0.1569695);1;(0.13946904, 0.023326665);1;(0.46224725, 0.25600252);1;(0.8559843, 0.83009046)
cs.DB;cs.FL;cs.IR;0;0;(0.46445903, 0.65703);1;(0.9866843, 0.7861501);0;(0.2782419, 0.5094005);0;(0.07000546, 0.7491888);0;(0.3344936, 0.39368498);0;(0.7702739, 0.8826094)
cs.DB;cs.FL;cs.MM;0;1;(0.46445903, 0.2926222);0;(0.9866843, 0.9895777);1;(0.2782419, 0.13317208);1;(0.07000546, 0.038236827);0;(0.3344936, 0.46463594);1;(0.7702739, 0.762851)
cs.DB;cs.FL;cs.SE;0;0;(0.46445903, 0.5202127);1;(0.9866843, 0.9864417);0;(0.2782419, 0.34671953);0;(0.07000546, 0.2985072);0;(0.3344936, 0.4589504);1;(0.7702739, 0.6168769)
cs.DB;cs.HC;cs.MM;0;1;(0.60286725, 0.2926222);0;(0.96585435, 0.9895777);1;(0.32200062, 0.13317208);1;(0.2414084, 0.038236827);0;(0.4139947, 0.46463594);1;(0.81189907, 0.762851)
cs.DB;cs.IR;cs.NA;1;1;(0.65703, 0.3944435);0;(0.7861501, 0.98411965);1;(0.5094005, 0.34325808);1;(0.7491888, 0.08768474);0;(0.39368498, 0.4284853);1;(0.8826094, 0.8121128)
cs.DB;cs.MM;cs.MS;1;0;(0.2926222, 0.32152605);0;(0.9895777, 0.9922319);0;(0.13317208, 0.39791244);0;(0.038236827, 0.06307974);1;(0.46463594, 0.46435982);0;(0.762851, 0.83631915)
cs.DB;cs.PL;cs.DC;0;1;(0.55954206, 0.3244424);0;(0.9863624, 0.987785);0;(0.30363634, 0.34563538);1;(0.65048814, 0.13946904);0;(0.44376752, 0.46224725);0;(0.82541925, 0.8559843)
cs.DB;cs.SE;cs.AI;1;0;(0.5202127, 0.66174364);1;(0.9864417, 0.8619636);1;(0.34671953, 0.2211521);0;(0.2985072, 0.71936846);0;(0.4589504, 0.5167644);0;(0.6168769, 0.817025)
cs.DB;cs.SE;cs.CR;1;1;(0.5202127, 0.45982665);1;(0.9864417, 0.98403394);1;(0.34671953, 0.31961593);1;(0.2985072, 0.18635875);1;(0.4589504, 0.35809427);0;(0.6168769, 0.7947835)
cs.DB;cs.SE;cs.GR;1;1;(0.5202127, -0.0031670737);0;(0.9864417, 0.9928733);1;(0.34671953, 0.1990966);1;(0.2985072, -0.07938153);0;(0.4589504, 0.47033513);0;(0.6168769, 0.76811904)
cs.DB;cs.SE;cs.LO;1;1;(0.5202127, 0.43007627);1;(0.9864417, 0.97689766);1;(0.34671953, 0.31154737);1;(0.2985072, 0.09384904);1;(0.4589504, 0.4448907);0;(0.6168769, 0.73345876)
cs.DB;cs.SY;cs.SC;1;0;(-0.15039998, 0.27043688);0;(0.9179355, 0.9843228);1;(0.34453642, 0.1569695);0;(-0.05129639, 0.023326665);1;(0.28993335, 0.25600252);0;(0.78461033, 0.83009046)
cs.DL;cs.CL;cs.GR;1;1;(0.14975622, 0.085673116);1;(0.9625825, 0.941224);0;(0.27696553, 0.29567787);1;(-0.005418455, -0.06409669);0;(0.2778962, 0.31185997);0;(0.68824047, 0.7975686)
cs.DL;cs.CL;cs.MS;1;1;(0.14975622, 0.10325882);1;(0.9625825, 0.95454884);0;(0.27696553, 0.3243064);0;(-0.005418455, 0.02685868);0;(0.2778962, 0.34162682);0;(0.68824047, 0.74211925)
cs.DL;cs.CL;cs.MM;0;1;(0.14975622, 0.04624585);1;(0.9625825, 0.95723414);0;(0.27696553, 0.42516464);1;(-0.005418455, -0.06754598);0;(0.2778962, 0.32832512);0;(0.68824047, 0.89793575)
cs.DL;cs.CG;cs.IR;0;0;(0.17958665, 0.41273487);1;(0.980055, 0.60580647);0;(0.27221167, 0.27914885);0;(-0.057238273, 0.14396064);1;(0.35972676, 0.2662911);0;(0.70961237, 0.8566856)
cs.DL;cs.CR;cs.GR;0;1;(0.3015899, 0.085673116);1;(0.9652776, 0.941224);1;(0.32369444, 0.29567787);1;(0.32752672, -0.06409669);1;(0.51816916, 0.31185997);0;(0.7951485, 0.7975686)
cs.DL;cs.DB;cs.FL;1;1;(0.63636506, 0.33335942);0;(0.9420699, 0.9580889);1;(0.37066406, 0.33943185);1;(0.30355477, -0.056280285);1;(0.37500602, 0.35986716);1;(0.8181001, 0.7003031)
cs.DL;cs.DB;cs.MS;1;1;(0.63636506, 0.10325882);0;(0.9420699, 0.95454884);1;(0.37066406, 0.3243064);1;(0.30355477, 0.02685868);1;(0.37500602, 0.34162682);1;(0.8181001, 0.74211925)
cs.DL;cs.DB;cs.PL;1;1;(0.63636506, 0.4053629);0;(0.9420699, 0.96149355);0;(0.37066406, 0.43462825);1;(0.30355477, -0.020562405);0;(0.37500602, 0.44145077);1;(0.8181001, 0.7991698)
cs.DL;cs.DB;cs.SE;1;1;(0.63636506, 0.26063824);0;(0.9420699, 0.9541434);1;(0.37066406, 0.32890546);1;(0.30355477, -0.21786295);0;(0.37500602, 0.49473196);1;(0.8181001, 0.5274959)
cs.DL;cs.DM;cs.IR;0;0;(-0.069394834, 0.41273487);1;(0.96851236, 0.60580647);1;(0.2976165, 0.27914885);0;(0.021452848, 0.14396064);1;(0.3595189, 0.2662911);0;(0.7304045, 0.8566856)
cs.DL;cs.DM;cs.MM;0;0;(-0.069394834, 0.04624585);1;(0.96851236, 0.95723414);0;(0.2976165, 0.42516464);1;(0.021452848, -0.06754598);1;(0.3595189, 0.32832512);0;(0.7304045, 0.89793575)
cs.DL;cs.DC;cs.IR;0;0;(0.19686776, 0.41273487);1;(0.9544736, 0.60580647);1;(0.38648826, 0.27914885);0;(-0.06284241, 0.14396064);1;(0.33081517, 0.2662911);0;(0.80030334, 0.8566856)
cs.DL;cs.GR;cs.IR;0;0;(0.085673116, 0.41273487);1;(0.941224, 0.60580647);1;(0.29567787, 0.27914885);0;(-0.06409669, 0.14396064);1;(0.31185997, 0.2662911);0;(0.7975686, 0.8566856)
cs.DL;cs.IR;cs.SC;1;1;(0.41273487, 0.055923223);0;(0.60580647, 0.9728482);1;(0.27914885, 0.19230363);1;(0.14396064, 0.12726216);0;(0.2662911, 0.29569906);1;(0.8566856, 0.73685133)
cs.DL;cs.IT;cs.MM;0;1;(0.1273327, 0.04624585);1;(0.9746065, 0.95723414);0;(0.18100858, 0.42516464);1;(0.0052259155, -0.06754598);1;(0.3311257, 0.32832512);0;(0.7718042, 0.89793575)
cs.DL;cs.MA;cs.MM;0;1;(0.28264314, 0.04624585);0;(0.94880337, 0.95723414);0;(0.34069464, 0.42516464);1;(-0.062875815, -0.06754598);0;(0.28066728, 0.32832512);0;(0.73441625, 0.89793575)
cs.DL;cs.OS;cs.MM;0;1;(0.45527536, 0.04624585);0;(0.9348756, 0.95723414);0;(0.27204677, 0.42516464);1;(0.27963257, -0.06754598);1;(0.4008943, 0.32832512);0;(0.7708922, 0.89793575)
cs.DL;cs.PL;cs.IR;0;0;(0.4053629, 0.41273487);1;(0.96149355, 0.60580647);1;(0.43462825, 0.27914885);0;(-0.020562405, 0.14396064);1;(0.44145077, 0.2662911);0;(0.7991698, 0.8566856)
cs.DL;cs.PL;cs.IT;0;1;(0.4053629, 0.1273327);0;(0.96149355, 0.9746065);1;(0.43462825, 0.18100858);0;(-0.020562405, 0.0052259155);1;(0.44145077, 0.3311257);1;(0.7991698, 0.7718042)
cs.DL;cs.SY;cs.IR;0;0;(-0.15563157, 0.41273487);1;(0.98862934, 0.60580647);0;(0.24423563, 0.27914885);0;(-0.046343945, 0.14396064);1;(0.31935728, 0.2662911);0;(0.70438915, 0.8566856)
cs.DM;cs.CL;cs.MS;0;0;(-0.36827683, 0.0151067525);0;(0.9896877, 0.99435365);0;(0.51964384, 0.5787514);1;(0.0032458268, -0.054910637);0;(0.3166694, 0.32126725);0;(0.78289425, 0.9085176)
cs.DM;cs.CL;cs.NA;0;0;(-0.36827683, 0.06667037);0;(0.9896877, 0.9912768);1;(0.51964384, 0.42885658);0;(0.0032458268, 0.08514814);0;(0.3166694, 0.4015526);0;(0.78289425, 0.92240417)
