Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.CV;cs.RO;cs.GR;0;1;(0.8514369, -0.19203123);1;(0.544685, 0.5118693);0;(0.9887836, 0.9977089);0;(0.9424528, 0.98494595);0;(0.27212876, 0.28554732);1;(0.2681932, -0.028771272);0;(0.2936038747156976, 0.3539124799079341);0;(0.40894768, 0.5421418);1;(0.8585184611788808, 0.7432445884124689);0;(0.8509776, 0.89762765)
cs.CV;cs.RO;cs.IT;0;1;(0.8514369, 0.31143665);1;(0.544685, 0.41539344);1;(0.9887836, 0.8564849);0;(0.9424528, 0.9904218);0;(0.27212876, 0.3508199);0;(0.2681932, 0.30442685);0;(0.2936038747156976, 0.3076904749889011);0;(0.40894768, 0.508157);1;(0.8585184611788808, 0.8443604896493955);0;(0.8509776, 0.89967585)
cs.CV;cs.SE;cs.AI;0;0;(0.57869565, 0.76341087);0;(0.46576458, 0.514415);0;(0.71945196, 0.98866606);1;(0.9895932, 0.8995459);1;(0.32092908, 0.2931556);0;(0.3531121, 0.597426);0;(0.25756426968445234, 0.4284939382302317);1;(0.52669203, 0.48176986);0;(0.851574020036054, 0.8979186381063112);0;(0.6619974, 0.8942467)
cs.CV;cs.SY;cs.IR;0;0;(0.08871703, 0.61046326);0;(0.4056779, 0.5008763);1;(0.984321, 0.9575933);1;(0.94936574, 0.72945637);1;(0.3313873, 0.2477341);0;(0.082808, 0.5544392);0;(0.1255896823863083, 0.14778227109855138);0;(0.31668785, 0.3244567);0;(0.7162362792028727, 0.7981221226077111);0;(0.79228276, 0.8280276)
cs.CR;cs.CL;cs.SY;0;1;(0.2858432, -0.04251163);1;(0.3344777, 0.30205292);1;(0.9892821, 0.9492638);1;(0.9921851, 0.94625825);0;(0.25952232, 0.31571406);1;(0.089219004, -0.025536817);1;(0.504599220540936, 0.09302022527712697);1;(0.40583378, 0.38093925);1;(0.9200824168128632, 0.6069155568091043);0;(0.72687584, 0.76939243)
cs.CR;cs.DB;cs.GR;1;1;(0.45982665, -0.020202132);0;(0.29878423, 0.3163415);0;(0.97412753, 0.9837805);0;(0.98403394, 0.98468304);1;(0.31961593, 0.22054444);1;(0.18635875, -0.07748289);1;(0.4449247448101681, 0.356384723438984);0;(0.35809427, 0.44658777);1;(0.8840138473212877, 0.829343956015259);1;(0.7947835, 0.7941888)
cs.CR;cs.DL;cs.DM;0;1;(0.3015899, -0.034693718);0;(0.3182692, 0.3498562);0;(0.974661, 0.9841678);0;(0.9652776, 0.9892396);0;(0.32369444, 0.34134164);1;(0.32752672, 0.07848892);1;(0.3146085073812232, 0.24553767805060814);1;(0.51816916, 0.333371);1;(0.8099721475574847, 0.5502738335193202);1;(0.7951485, 0.790147)
cs.CR;cs.DL;cs.DC;0;0;(0.3015899, 0.399597);0;(0.3182692, 0.4004194);1;(0.974661, 0.94416535);0;(0.9652776, 0.990834);0;(0.32369444, 0.33879623);1;(0.32752672, 0.040821496);0;(0.3146085073812232, 0.46146515685427975);1;(0.51816916, 0.48398465);0;(0.8099721475574847, 0.8653498668523423);0;(0.7951485, 0.83478767)
cs.CR;cs.DL;cs.IT;0;1;(0.3015899, 0.22478224);0;(0.3182692, 0.34179914);1;(0.974661, 0.90438145);0;(0.9652776, 0.9913732);1;(0.32369444, 0.29529154);1;(0.32752672, 0.15681264);0;(0.3146085073812232, 0.35719645452154725);1;(0.51816916, 0.41554072);1;(0.8099721475574847, 0.6918351721435135);0;(0.7951485, 0.82061386)
cs.CR;cs.DM;cs.GT;1;0;(-0.034693718, 0.44632107);1;(0.3498562, 0.30837837);1;(0.9841678, 0.98369443);1;(0.9892396, 0.98414665);0;(0.34134164, 0.35722405);0;(0.07848892, 0.16200909);1;(0.24553767805060814, 0.14811645365924198);0;(0.333371, 0.4069845);0;(0.5502738335193202, 0.6916155840965875);1;(0.790147, 0.7537402)
cs.CR;cs.DM;cs.HC;1;0;(-0.034693718, 0.36673483);0;(0.3498562, 0.43248883);1;(0.9841678, 0.9796312);1;(0.9892396, 0.9821862);1;(0.34134164, 0.27697363);0;(0.07848892, 0.30014873);1;(0.24553767805060814, 0.09124125716432298);0;(0.333371, 0.42800143);0;(0.5502738335193202, 0.6940815084438636);0;(0.790147, 0.820755)
cs.CR;cs.DC;cs.CC;1;1;(0.399597, 0.24213684);1;(0.4004194, 0.29258597);0;(0.94416535, 0.9924068);1;(0.990834, 0.9880442);0;(0.33879623, 0.36808598);0;(0.040821496, 0.1921636);1;(0.46146515685427975, 0.21582425870209465);1;(0.48398465, 0.40333244);1;(0.8653498668523423, 0.6736113612115225);1;(0.83478767, 0.7866354)
cs.CR;cs.DC;cs.HC;1;1;(0.399597, 0.36673483);0;(0.4004194, 0.43248883);0;(0.94416535, 0.9796312);1;(0.990834, 0.9821862);1;(0.33879623, 0.27697363);0;(0.040821496, 0.30014873);1;(0.46146515685427975, 0.09124125716432298);1;(0.48398465, 0.42800143);1;(0.8653498668523423, 0.6940815084438636);1;(0.83478767, 0.820755)
cs.CR;cs.HC;cs.CC;0;1;(0.36673483, 0.24213684);1;(0.43248883, 0.29258597);0;(0.9796312, 0.9924068);0;(0.9821862, 0.9880442);0;(0.27697363, 0.36808598);1;(0.30014873, 0.1921636);0;(0.09124125716432298, 0.21582425870209465);1;(0.42800143, 0.40333244);1;(0.6940815084438636, 0.6736113612115225);1;(0.820755, 0.7866354)
cs.CR;cs.IT;cs.CV;1;0;(0.22478224, 0.42160523);0;(0.34179914, 0.3907648);0;(0.90438145, 0.9824351);0;(0.9913732, 0.9954778);1;(0.29529154, 0.25561824);0;(0.15681264, 0.22257426);1;(0.35719645452154725, 0.3512807733140048);0;(0.41554072, 0.5806975);0;(0.6918351721435135, 0.8266508274862159);0;(0.82061386, 0.8232591)
cs.CR;cs.MS;cs.NA;0;0;(0.25061333, 0.31338698);1;(0.41212615, 0.38329342);0;(0.8652441, 0.97800577);0;(0.9870819, 0.9940011);1;(0.3932223, 0.16256991);0;(-0.00044950843, 0.09531292);0;(0.38933941593065974, 0.3933014443729158);0;(0.3996692, 0.41211903);0;(0.8267758814135746, 0.8479300064591886);1;(0.8104369, 0.76556975)
cs.CR;cs.MA;cs.DM;0;1;(0.40209997, -0.034693718);1;(0.37427533, 0.3498562);1;(0.9865898, 0.9841678);0;(0.9877012, 0.9892396);0;(0.32122734, 0.34134164);0;(0.006348565, 0.07848892);1;(0.4319816974231851, 0.24553767805060814);0;(0.2847125, 0.333371);1;(0.7269943851374607, 0.5502738335193202);1;(0.8139348, 0.790147)
cs.CR;cs.MM;cs.AI;0;0;(0.36648262, 0.49013638);0;(0.2527314, 0.3132299);0;(0.96749514, 0.99332356);1;(0.9869137, 0.89207065);0;(0.12881026, 0.24703722);0;(-0.19914272, 0.19056804);1;(0.4202920654686323, 0.41720669154341744);0;(0.37440673, 0.38748837);1;(0.9103044613054235, 0.8564633576501827);0;(0.7927025, 0.8536978)
cs.CR;cs.MM;cs.CC;0;1;(0.36648262, 0.24213684);0;(0.2527314, 0.29258597);0;(0.96749514, 0.9924068);0;(0.9869137, 0.9880442);0;(0.12881026, 0.36808598);0;(-0.19914272, 0.1921636);1;(0.4202920654686323, 0.21582425870209465);0;(0.37440673, 0.40333244);1;(0.9103044613054235, 0.6736113612115225);1;(0.7927025, 0.7866354)
cs.CR;cs.MM;cs.MS;0;1;(0.36648262, 0.25061333);0;(0.2527314, 0.41212615);1;(0.96749514, 0.8652441);0;(0.9869137, 0.9870819);0;(0.12881026, 0.3932223);0;(-0.19914272, -0.00044950843);1;(0.4202920654686323, 0.38933941593065974);0;(0.37440673, 0.3996692);1;(0.9103044613054235, 0.8267758814135746);0;(0.7927025, 0.8104369)
cs.CR;cs.MM;cs.SC;0;1;(0.36648262, 0.27092043);0;(0.2527314, 0.37222618);0;(0.96749514, 0.97614336);0;(0.9869137, 0.9939502);0;(0.12881026, 0.2715861);0;(-0.19914272, 0.014779607);1;(0.4202920654686323, 0.24439393477793778);1;(0.37440673, 0.28315964);1;(0.9103044613054235, 0.3772923589331612);1;(0.7927025, 0.7893427)
cs.CR;cs.NI;cs.SC;1;0;(0.11956251, 0.27092043);1;(0.46980765, 0.37222618);0;(0.93376505, 0.97614336);0;(0.9864274, 0.9939502);1;(0.4521806, 0.2715861);0;(0.007961253, 0.014779607);1;(0.4339602044186149, 0.24439393477793778);1;(0.50726616, 0.28315964);1;(0.8828848585982942, 0.3772923589331612);1;(0.8779566, 0.7893427)
cs.CR;cs.OS;cs.LG;1;1;(0.45014936, 0.386974);0;(0.34591198, 0.40341845);0;(0.9616705, 0.96979475);1;(0.98370737, 0.9722645);1;(0.28817204, 0.13370405);1;(0.25620145, 0.16183577);0;(0.3687046529829825, 0.5003863871305769);1;(0.49974298, 0.499629);0;(0.8490232369998616, 0.8748568904133942);1;(0.8789714, 0.8026014)
cs.CR;cs.OS;cs.MS;1;1;(0.45014936, 0.25061333);0;(0.34591198, 0.41212615);1;(0.9616705, 0.8652441);0;(0.98370737, 0.9870819);0;(0.28817204, 0.3932223);1;(0.25620145, -0.00044950843);0;(0.3687046529829825, 0.38933941593065974);1;(0.49974298, 0.3996692);1;(0.8490232369998616, 0.8267758814135746);1;(0.8789714, 0.8104369)
cs.CR;cs.PL;cs.OS;0;0;(0.4021562, 0.45014936);0;(0.29429007, 0.34591198);1;(0.9742712, 0.9616705);1;(0.99391294, 0.98370737);0;(0.18655895, 0.28817204);0;(0.061200846, 0.25620145);0;(0.06642067877554561, 0.3687046529829825);0;(0.40216443, 0.49974298);0;(0.36632551953291204, 0.8490232369998616);0;(0.8069044, 0.8789714)
cs.CR;cs.RO;cs.FL;0;1;(0.46958447, 0.3121367);1;(0.3863634, 0.28958014);1;(0.97982, 0.9789825);0;(0.9494139, 0.9897429);0;(0.22004244, 0.23720402);1;(0.17367314, -0.08533288);1;(0.27656087638853477, 0.20416228470712997);0;(0.35981712, 0.38590065);1;(0.8437121204943283, 0.5386771720216679);1;(0.80437267, 0.7109853)
cs.CR;cs.RO;cs.SE;0;0;(0.46958447, 0.4967701);0;(0.3863634, 0.47204095);1;(0.97982, 0.7941116);0;(0.9494139, 0.9907658);0;(0.22004244, 0.41404244);1;(0.17367314, -0.03959801);0;(0.27656087638853477, 0.3541869122685934);0;(0.35981712, 0.49511158);0;(0.8437121204943283, 0.8549219005029206);1;(0.80437267, 0.6628491)
cs.CR;cs.RO;cs.SC;0;1;(0.46958447, 0.27092043);1;(0.3863634, 0.37222618);1;(0.97982, 0.97614336);0;(0.9494139, 0.9939502);0;(0.22004244, 0.2715861);1;(0.17367314, 0.014779607);1;(0.27656087638853477, 0.24439393477793778);1;(0.35981712, 0.28315964);1;(0.8437121204943283, 0.3772923589331612);1;(0.80437267, 0.7893427)
cs.CR;cs.SE;cs.IT;0;1;(0.4967701, 0.22478224);1;(0.47204095, 0.34179914);0;(0.7941116, 0.90438145);0;(0.9907658, 0.9913732);1;(0.41404244, 0.29529154);0;(-0.03959801, 0.15681264);0;(0.3541869122685934, 0.35719645452154725);1;(0.49511158, 0.41554072);1;(0.8549219005029206, 0.6918351721435135);0;(0.6628491, 0.82061386)
cs.CR;cs.SD;cs.CC;0;0;(0.07476294, 0.24213684);1;(0.36839256, 0.29258597);0;(0.953663, 0.9924068);0;(0.98430014, 0.9880442);0;(0.11267182, 0.36808598);0;(0.031082809, 0.1921636);0;(0.0, 0.21582425870209465);0;(0.3365647, 0.40333244);0;(0.0, 0.6736113612115225);0;(0.69898355, 0.7866354)
cs.CR;cs.SD;cs.NA;0;0;(0.07476294, 0.31338698);0;(0.36839256, 0.38329342);0;(0.953663, 0.97800577);0;(0.98430014, 0.9940011);0;(0.11267182, 0.16256991);0;(0.031082809, 0.09531292);0;(0.0, 0.3933014443729158);0;(0.3365647, 0.41211903);0;(0.0, 0.8479300064591886);0;(0.69898355, 0.76556975)
cs.CR;cs.SY;cs.AI;1;0;(-0.04251163, 0.49013638);0;(0.30205292, 0.3132299);0;(0.9492638, 0.99332356);1;(0.94625825, 0.89207065);1;(0.31571406, 0.24703722);0;(-0.025536817, 0.19056804);0;(0.09302022527712697, 0.41720669154341744);0;(0.38093925, 0.38748837);0;(0.6069155568091043, 0.8564633576501827);0;(0.76939243, 0.8536978)
cs.CR;cs.SY;cs.CC;1;0;(-0.04251163, 0.24213684);1;(0.30205292, 0.29258597);0;(0.9492638, 0.9924068);0;(0.94625825, 0.9880442);0;(0.31571406, 0.36808598);0;(-0.025536817, 0.1921636);0;(0.09302022527712697, 0.21582425870209465);0;(0.38093925, 0.40333244);0;(0.6069155568091043, 0.6736113612115225);0;(0.76939243, 0.7866354)
cs.CR;cs.SY;cs.IR;1;0;(-0.04251163, 0.31611964);0;(0.30205292, 0.3317827);0;(0.9492638, 0.98644626);1;(0.94625825, 0.7432451);1;(0.31571406, 0.28109702);0;(-0.025536817, 0.16039221);0;(0.09302022527712697, 0.2274945609766931);1;(0.38093925, 0.36331165);0;(0.6069155568091043, 0.7813495342597547);0;(0.76939243, 0.7861354)
cs.DB;cs.CL;cs.IR;0;0;(0.20542464, 0.65703);0;(0.35655275, 0.48467788);1;(0.99095374, 0.94190526);1;(0.9824929, 0.7861501);0;(0.29984576, 0.5094005);0;(0.020353839, 0.7491888);1;(0.37951531263980737, 0.11942266454625854);1;(0.4021838, 0.39368498);1;(0.8781989118234315, 0.721460871499552);0;(0.74627143, 0.8826094)
cs.DB;cs.CL;cs.SE;0;0;(0.20542464, 0.5202127);1;(0.35655275, 0.31870967);1;(0.99095374, 0.6860871);0;(0.9824929, 0.9864417);0;(0.29984576, 0.34671953);0;(0.020353839, 0.2985072);1;(0.37951531263980737, 0.23890289225607675);0;(0.4021838, 0.4589504);0;(0.8781989118234315, 0.8958997023846706);1;(0.74627143, 0.6168769)
cs.DB;cs.GT;cs.IR;0;0;(0.43261665, 0.65703);0;(0.30386692, 0.48467788);1;(0.9879557, 0.94190526);1;(0.98593485, 0.7861501);0;(0.2547639, 0.5094005);0;(0.188267, 0.7491888);0;(0.0905100546560064, 0.11942266454625854);0;(0.3687966, 0.39368498);1;(0.7571154310959761, 0.721460871499552);0;(0.73755443, 0.8826094)
cs.DB;cs.CV;cs.IR;0;0;(0.5694548, 0.65703);0;(0.3271806, 0.48467788);1;(0.99604815, 0.94190526);1;(0.98442376, 0.7861501);0;(0.2700562, 0.5094005);0;(0.52868265, 0.7491888);1;(0.26346818663468263, 0.11942266454625854);1;(0.4476324, 0.39368498);1;(0.8203393982220084, 0.721460871499552);0;(0.83221316, 0.8826094)
cs.DB;cs.DL;cs.CG;1;1;(0.63636506, 0.35602486);1;(0.3787949, 0.28835708);1;(0.99860466, 0.6843316);0;(0.9420699, 0.97529376);1;(0.37066406, 0.2988741);1;(0.30355477, 0.03632576);1;(0.48957522668346176, 0.08886851930907622);1;(0.37500602, 0.3082742);1;(0.8849990185780311, 0.6985817636097815);1;(0.8181001, 0.782429)
cs.DB;cs.DL;cs.CR;1;1;(0.63636506, 0.45982665);1;(0.3787949, 0.29878423);1;(0.99860466, 0.97412753);0;(0.9420699, 0.98403394);1;(0.37066406, 0.31961593);1;(0.30355477, 0.18635875);1;(0.48957522668346176, 0.4449247448101681);1;(0.37500602, 0.35809427);1;(0.8849990185780311, 0.8840138473212877);1;(0.8181001, 0.7947835)
cs.DB;cs.DL;cs.DM;1;1;(0.63636506, 0.014006739);1;(0.3787949, 0.30321148);1;(0.99860466, 0.99275154);0;(0.9420699, 0.9870789);1;(0.37066406, 0.21144547);1;(0.30355477, -0.009818751);1;(0.48957522668346176, 0.18615993964073843);0;(0.37500602, 0.39112017);1;(0.8849990185780311, 0.6539314212358126);1;(0.8181001, 0.7969708)
cs.DB;cs.DL;cs.FL;1;1;(0.63636506, 0.46445903);1;(0.3787949, 0.3220383);1;(0.99860466, 0.99594826);0;(0.9420699, 0.9866843);1;(0.37066406, 0.2782419);1;(0.30355477, 0.07000546);1;(0.48957522668346176, 0.1504838421493192);1;(0.37500602, 0.3344936);1;(0.8849990185780311, 0.674174946889067);1;(0.8181001, 0.7702739)
cs.DB;cs.DL;cs.NA;1;1;(0.63636506, 0.3944435);1;(0.3787949, 0.22733219);1;(0.99860466, 0.9929692);0;(0.9420699, 0.98411965);1;(0.37066406, 0.34325808);1;(0.30355477, 0.08768474);1;(0.48957522668346176, 0.44645751363460995);0;(0.37500602, 0.4284853);1;(0.8849990185780311, 0.8826822840998457);1;(0.8181001, 0.8121128)
cs.DB;cs.DM;cs.MM;0;0;(0.014006739, 0.2926222);0;(0.30321148, 0.33257806);0;(0.99275154, 0.9986787);0;(0.9870789, 0.9895777);1;(0.21144547, 0.13317208);0;(-0.009818751, 0.038236827);0;(0.18615993964073843, 0.3308209553340128);0;(0.39112017, 0.46463594);0;(0.6539314212358126, 0.9199572480353759);1;(0.7969708, 0.762851)
cs.DB;cs.DC;cs.AI;1;0;(0.3244424, 0.66174364);1;(0.40995815, 0.29739022);1;(0.9921056, 0.9829147);1;(0.987785, 0.8619636);1;(0.34563538, 0.2211521);0;(0.13946904, 0.71936846);0;(0.3539356335658204, 0.430943263635209);0;(0.46224725, 0.5167644);1;(0.9069911445484105, 0.8796116902497275);1;(0.8559843, 0.817025)
cs.DB;cs.DC;cs.CL;1;1;(0.3244424, 0.20542464);1;(0.40995815, 0.35655275);1;(0.9921056, 0.99095374);1;(0.987785, 0.9824929);1;(0.34563538, 0.29984576);1;(0.13946904, 0.020353839);0;(0.3539356335658204, 0.37951531263980737);1;(0.46224725, 0.4021838);1;(0.9069911445484105, 0.8781989118234315);1;(0.8559843, 0.74627143)
cs.DB;cs.DC;cs.CV;1;0;(0.3244424, 0.5694548);1;(0.40995815, 0.3271806);0;(0.9921056, 0.99604815);1;(0.987785, 0.98442376);1;(0.34563538, 0.2700562);0;(0.13946904, 0.52868265);1;(0.3539356335658204, 0.26346818663468263);1;(0.46224725, 0.4476324);1;(0.9069911445484105, 0.8203393982220084);1;(0.8559843, 0.83221316)
cs.DB;cs.DC;cs.CR;1;0;(0.3244424, 0.45982665);1;(0.40995815, 0.29878423);1;(0.9921056, 0.97412753);1;(0.987785, 0.98403394);1;(0.34563538, 0.31961593);0;(0.13946904, 0.18635875);0;(0.3539356335658204, 0.4449247448101681);1;(0.46224725, 0.35809427);1;(0.9069911445484105, 0.8840138473212877);1;(0.8559843, 0.7947835)
cs.DB;cs.DC;cs.LG;1;0;(0.3244424, 0.67331386);1;(0.40995815, 0.360832);0;(0.9921056, 0.99872077);1;(0.987785, 0.95155287);1;(0.34563538, 0.23226573);0;(0.13946904, 0.7626888);0;(0.3539356335658204, 0.43413457233499786);1;(0.46224725, 0.36080804);1;(0.9069911445484105, 0.8864941316731368);0;(0.8559843, 0.8696427)
cs.DB;cs.DC;cs.MM;1;1;(0.3244424, 0.2926222);1;(0.40995815, 0.33257806);0;(0.9921056, 0.9986787);0;(0.987785, 0.9895777);1;(0.34563538, 0.13317208);1;(0.13946904, 0.038236827);1;(0.3539356335658204, 0.3308209553340128);0;(0.46224725, 0.46463594);0;(0.9069911445484105, 0.9199572480353759);1;(0.8559843, 0.762851)
cs.DB;cs.DC;cs.SC;1;1;(0.3244424, 0.27043688);1;(0.40995815, 0.27467462);0;(0.9921056, 0.9976964);1;(0.987785, 0.9843228);1;(0.34563538, 0.1569695);1;(0.13946904, 0.023326665);1;(0.3539356335658204, 0.12386711670964812);1;(0.46224725, 0.25600252);1;(0.9069911445484105, 0.5092110682385252);1;(0.8559843, 0.83009046)
cs.DB;cs.FL;cs.IR;0;0;(0.46445903, 0.65703);0;(0.3220383, 0.48467788);1;(0.99594826, 0.94190526);1;(0.9866843, 0.7861501);0;(0.2782419, 0.5094005);0;(0.07000546, 0.7491888);1;(0.1504838421493192, 0.11942266454625854);0;(0.3344936, 0.39368498);0;(0.674174946889067, 0.721460871499552);0;(0.7702739, 0.8826094)
cs.DB;cs.FL;cs.MM;0;1;(0.46445903, 0.2926222);0;(0.3220383, 0.33257806);0;(0.99594826, 0.9986787);0;(0.9866843, 0.9895777);1;(0.2782419, 0.13317208);1;(0.07000546, 0.038236827);0;(0.1504838421493192, 0.3308209553340128);0;(0.3344936, 0.46463594);0;(0.674174946889067, 0.9199572480353759);1;(0.7702739, 0.762851)
cs.DB;cs.FL;cs.SE;0;0;(0.46445903, 0.5202127);1;(0.3220383, 0.31870967);1;(0.99594826, 0.6860871);1;(0.9866843, 0.9864417);0;(0.2782419, 0.34671953);0;(0.07000546, 0.2985072);0;(0.1504838421493192, 0.23890289225607675);0;(0.3344936, 0.4589504);0;(0.674174946889067, 0.8958997023846706);1;(0.7702739, 0.6168769)
cs.DB;cs.HC;cs.MM;0;1;(0.60286725, 0.2926222);1;(0.35341334, 0.33257806);0;(0.99660325, 0.9986787);0;(0.96585435, 0.9895777);1;(0.32200062, 0.13317208);1;(0.2414084, 0.038236827);0;(0.145544168279484, 0.3308209553340128);0;(0.4139947, 0.46463594);0;(0.7180519787503933, 0.9199572480353759);1;(0.81189907, 0.762851)
cs.DB;cs.IR;cs.NA;1;1;(0.65703, 0.3944435);1;(0.48467788, 0.22733219);0;(0.94190526, 0.9929692);0;(0.7861501, 0.98411965);1;(0.5094005, 0.34325808);1;(0.7491888, 0.08768474);0;(0.11942266454625854, 0.44645751363460995);0;(0.39368498, 0.4284853);0;(0.721460871499552, 0.8826822840998457);1;(0.8826094, 0.8121128)
cs.DB;cs.MM;cs.MS;1;0;(0.2926222, 0.32152605);0;(0.33257806, 0.37550294);1;(0.9986787, 0.7838882);0;(0.9895777, 0.9922319);0;(0.13317208, 0.39791244);0;(0.038236827, 0.06307974);0;(0.3308209553340128, 0.40084074485364035);1;(0.46463594, 0.46435982);1;(0.9199572480353759, 0.8080126318578948);0;(0.762851, 0.83631915)
cs.DB;cs.PL;cs.DC;0;1;(0.55954206, 0.3244424);0;(0.39532718, 0.40995815);1;(0.99770117, 0.9921056);0;(0.9863624, 0.987785);0;(0.30363634, 0.34563538);1;(0.65048814, 0.13946904);0;(0.08302157433372877, 0.3539356335658204);0;(0.44376752, 0.46224725);0;(0.5026851410180158, 0.9069911445484105);0;(0.82541925, 0.8559843)
cs.DB;cs.SE;cs.AI;1;0;(0.5202127, 0.66174364);1;(0.31870967, 0.29739022);0;(0.6860871, 0.9829147);1;(0.9864417, 0.8619636);1;(0.34671953, 0.2211521);0;(0.2985072, 0.71936846);0;(0.23890289225607675, 0.430943263635209);0;(0.4589504, 0.5167644);1;(0.8958997023846706, 0.8796116902497275);0;(0.6168769, 0.817025)
cs.DB;cs.SE;cs.CR;1;1;(0.5202127, 0.45982665);1;(0.31870967, 0.29878423);0;(0.6860871, 0.97412753);1;(0.9864417, 0.98403394);1;(0.34671953, 0.31961593);1;(0.2985072, 0.18635875);0;(0.23890289225607675, 0.4449247448101681);1;(0.4589504, 0.35809427);1;(0.8958997023846706, 0.8840138473212877);0;(0.6168769, 0.7947835)
cs.DB;cs.SE;cs.GR;1;1;(0.5202127, -0.0031670737);1;(0.31870967, 0.23261417);0;(0.6860871, 0.9941261);0;(0.9864417, 0.9928733);1;(0.34671953, 0.1990966);1;(0.2985072, -0.07938153);0;(0.23890289225607675, 0.2945732155014186);0;(0.4589504, 0.47033513);1;(0.8958997023846706, 0.805584200884294);0;(0.6168769, 0.76811904)
cs.DB;cs.SE;cs.LO;1;1;(0.5202127, 0.43007627);1;(0.31870967, 0.26650825);0;(0.6860871, 0.9870774);1;(0.9864417, 0.97689766);1;(0.34671953, 0.31154737);1;(0.2985072, 0.09384904);0;(0.23890289225607675, 0.2852603438143439);1;(0.4589504, 0.4448907);1;(0.8958997023846706, 0.6957765124760693);0;(0.6168769, 0.73345876)
cs.DB;cs.SY;cs.SC;1;0;(-0.15039998, 0.27043688);1;(0.35177183, 0.27467462);0;(0.9923377, 0.9976964);0;(0.9179355, 0.9843228);1;(0.34453642, 0.1569695);0;(-0.05129639, 0.023326665);1;(0.177906781326391, 0.12386711670964812);1;(0.28993335, 0.25600252);1;(0.6277952647580907, 0.5092110682385252);0;(0.78461033, 0.83009046)
cs.DL;cs.CL;cs.GR;1;1;(0.14975622, 0.085673116);1;(0.34522244, 0.26457128);0;(0.99230325, 0.99369377);1;(0.9625825, 0.941224);0;(0.27696553, 0.29567787);1;(-0.005418455, -0.06409669);1;(0.3674771209744448, 0.18322546766742331);0;(0.2778962, 0.31185997);1;(0.7538231280907292, 0.6790684529619119);0;(0.68824047, 0.7975686)
cs.DL;cs.CL;cs.MS;1;1;(0.14975622, 0.10325882);0;(0.34522244, 0.399731);1;(0.99230325, 0.7865268);1;(0.9625825, 0.95454884);0;(0.27696553, 0.3243064);0;(-0.005418455, 0.02685868);1;(0.3674771209744448, 0.18773507607391232);0;(0.2778962, 0.34162682);1;(0.7538231280907292, 0.6825395680079539);0;(0.68824047, 0.74211925)
cs.DL;cs.CL;cs.MM;0;1;(0.14975622, 0.04624585);0;(0.34522244, 0.35263237);0;(0.99230325, 0.99816275);1;(0.9625825, 0.95723414);0;(0.27696553, 0.42516464);1;(-0.005418455, -0.06754598);1;(0.3674771209744448, 0.30925360274505925);0;(0.2778962, 0.32832512);0;(0.7538231280907292, 0.8200710120991606);0;(0.68824047, 0.89793575)
cs.DL;cs.CG;cs.IR;0;0;(0.17958665, 0.41273487);0;(0.2841331, 0.47540376);0;(0.6886177, 0.94414926);1;(0.980055, 0.60580647);0;(0.27221167, 0.27914885);0;(-0.057238273, 0.14396064);0;(0.07415055674558227, 0.16564864450464414);1;(0.35972676, 0.2662911);0;(0.5313592630656507, 0.6131939880062403);0;(0.70961237, 0.8566856)
cs.DL;cs.CR;cs.GR;0;1;(0.3015899, 0.085673116);1;(0.3182692, 0.26457128);0;(0.974661, 0.99369377);1;(0.9652776, 0.941224);1;(0.32369444, 0.29567787);1;(0.32752672, -0.06409669);1;(0.3146085073812232, 0.18322546766742331);1;(0.51816916, 0.31185997);1;(0.8099721475574847, 0.6790684529619119);0;(0.7951485, 0.7975686)
cs.DL;cs.DB;cs.FL;1;1;(0.63636506, 0.33335942);1;(0.3787949, 0.24876212);1;(0.99860466, 0.99616486);0;(0.9420699, 0.9580889);1;(0.37066406, 0.33943185);1;(0.30355477, -0.056280285);1;(0.48957522668346176, 0.015431344656951224);1;(0.37500602, 0.35986716);1;(0.8849990185780311, 0.37319522303415387);1;(0.8181001, 0.7003031)
cs.DL;cs.DB;cs.MS;1;1;(0.63636506, 0.10325882);0;(0.3787949, 0.399731);1;(0.99860466, 0.7865268);0;(0.9420699, 0.95454884);1;(0.37066406, 0.3243064);1;(0.30355477, 0.02685868);1;(0.48957522668346176, 0.18773507607391232);1;(0.37500602, 0.34162682);1;(0.8849990185780311, 0.6825395680079539);1;(0.8181001, 0.74211925)
